id,Sentiment,Tweet
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
